Teks,label
"Paket TAU Anda 500MB + 1.5GB Data Lokal + 5GB Flash4G + 7GB HOOQ&VIU+Langganan HOOQ&VIU utk 30 hari di perpanjang pd 03/03/2017 dg tarif Rp59000,sesuai lokasi. Info detail tarif lihat di tsel.me/fzone. Untuk pengecekan kuota, kirim sms TAU(spasi)INFO ke 3636",0
"Paket TAU Anda 500MB + 1.5GB Data Lokal + 5GB Flash4G + 7GB HOOQ&VIU+Langganan HOOQ&VIU utk 30 hari di perpanjang pd 03/03/2017 dg tarif sesuai lokasi. Info detail tarif lihat di tsel.me/fzone. Untuk pengecekan kuota, kirim sms TAU(spasi)INFO ke 3636.",0
"Plg yth, paket Flash 1.1GB(30hr), Ekstra 2GB 4G(15 hari)+3GB HOOQ&VIU(30hr) 30 hari Anda telah berakhir. Selanjutnya akan dikenakan tarif non paket. Aktifkan kembali Paket Flash Anda di *363#",0
"Paket Flash Anda Flash 1.1GB(30hr), Ekstra 2GB 4G(15 hari)+3GB HOOQ&VIU(30hr) utk (30 hari) Rp 50000 akan berakhir pd 19/02/2017. Selanjutnya akan dikenakan tarif non paket. Cek status/berhenti berlangganan melalui *363#.",0
Maaf Anda telah melebihi batas pembelian yang berlaku dalam periode paket Anda. Silakan membeli paket yang sama setelah tanggal 2017-03-03.,0
"Selamat Paket TAU 500MB + 1.5GB Data Lokal + 5GB Flash4G + 7GB HOOQ&VIU+Langganan HOOQ&VIU (30 hari), Rp 59000 telah aktif, berlaku s/d tgl 03/03/2017 pkl. 23:59 WIB. Paket langsung diperpanjang pada akhir masa aktif paket dengan tarif sesuai lokasi Anda. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet",0
"Anda mendapatkan Ekstra Layanan HOOQ 30hr untuk nonton Film terbaik Hollywood dan Indonesia. Silakan klik http://on.hooq.tv/mCrq/UfLn9O9QqA dan Sign Up menggunakan Nomor Handphone Anda, aktif hingga 03-03-2017. Nonton Film di HOOQ menggunakan kuota Paket Flash. Info: melalui *363# atau MyTelkomsel App, download di http://tsel.me/tsel",1
Ekstra Layanan VIU Anda tlh aktif sd 31/01/17. Klik tsel.me/viu & Registrasi Akun Anda. Nonton Film di VIU menggunakan kuota Flash. Info *363#.,0
"Slmt, Flash 1.1GB(30hari) Rp50000 brlaku s/d tgl 19/02/2017 pkl 23:59WIB, Ekstra 3GB(Kuota&Langganan)HOOQ&VIU(30hari)+2GB 4G(15 hari) tlh diaktifkan. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",0
"Anda mendapatkan Ekstra Layanan HOOQ 30hr untuk nonton Film terbaik Hollywood dan Indonesia. Silakan klik http://on.hooq.tv/mCrq/pbdEmg9f7z dan Sign Up menggunakan Nomor Handphone Anda, aktif hingga 19-02-2017. Nonton Film di HOOQ menggunakan kuota Paket Flash. Info: melalui *363# atau MyTelkomsel App, download di http://tsel.me/tsel",1
Anda mendapatkan kupon program Pesta Akhir Tahun Telkomsel. Cek jumlah total kupon maximal 3x24 jam dari skrg di *123*6# dan My Telkomsel Apps,0
"Anda mendapatkan Ekstra Layanan HOOQ 30hr untuk nonton Film terbaik Hollywood dan Indonesia. Silakan klik http://on.hooq.tv/mCrq/hBLMJutT6z dan Sign Up menggunakan Nomor Handphone Anda, aktif hingga 19-02-2017. Nonton Film di HOOQ menggunakan kuota Paket Flash. Info: melalui *363# atau MyTelkomsel App, download di http://tsel.me/tsel",1
Extra Layanan VIU Anda telah aktif hingga 31/01/2017. Klik tsel.me/viu dan Registrasi Akun Anda. Nonton Film di VIU menggunakan kuota Flash. Info *363#,0
Paket Flash Anda Rp.25000 utk 800MB+1GB(Kuota&Langganan) HOOQ&VIU/30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 19/02/2017 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
Layanan Flash Anda telah langsung dinonaktifkan karena pulsa Anda tidak cukup untuk melakukan perpanjangan paket. Silakan isi ulang pulsa Anda,0
"Paket TAU Anda 500MB + 1.5GB Data Lokal + 5GB Flash4G + 7GB HOOQ&VIU+Langganan HOOQ&VIU utk 30 hari di perpanjang pd 10/01/2017 dg tarif Rp59000,sesuai lokasi. Info detail tarif lihat di tsel.me/fzone. Untuk pengecekan kuota, kirim sms TAU(spasi)INFO ke 3636",0
"Selamat, Ekstra Layanan HOOQ berhasil diperpanjang hingga 06-02-2017 untuk nonton Film terbaik Hollywood dan Indonesia. Silakan klik http://tsel.me/hooq dan Log In menggunakan Nomor Handphone Anda. Nonton Film di HOOQ menggunakan kuota Paket Flash. Info: melalui *363# atau MyTelkomsel App, download di http://tsel.me/tsel",0
"Slmt, Flash 1.5GB(30hari) Rp50000 brlaku s/d tgl 06/02/2017 pkl 23:59WIB, Ekstra 3GB(Kuota&Langganan)HOOQ&VIU(30hari)+2GB 4G(15 hari) tlh diaktifkan. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",0
"Paket TAU Anda 500MB + 1.5GB Data Lokal + 5GB Flash4G + 7GB HOOQ&VIU+Langganan HOOQ&VIU utk 30 hari di perpanjang pd 10/01/2017 dg tarif sesuai lokasi. Info detail tarif lihat di tsel.me/fzone. Untuk pengecekan kuota, kirim sms TAU(spasi)INFO ke 3636.",0
"Plg yth, paket 50 MB & tambahan 50 MB di 3G 7 hari Anda telah berakhir. Selanjutnya akan dikenakan tarif non paket. Aktifkan kembali paket Flash Anda di *363#",0
Paket Flash Anda 50 MB & tambahan 50 MB di 3G utk 7 hari akan berakhir pd 30/12/2016. Tarif non paket berlaku setelah tgl tsb. Cek status/berhenti berlangganan melalui*363#.,0
"Anda mendapatkan Ekstra Layanan HOOQ 30hr untuk nonton Film terbaik Hollywood dan Indonesia. Silakan klik http://on.hooq.tv/mCrq/CVeHt6wBmz dan Sign Up menggunakan Nomor Handphone Anda, aktif hingga 22-01-2017. Nonton Film di HOOQ menggunakan kuota Paket Flash. Info: melalui *363# atau MyTelkomsel App, download di http://tsel.me/tsel",1
Paket Flash Anda Rp.25000 utk 550MB+1GB(Kuota&Langganan) HOOQ&VIU/30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 22/01/2017 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
Maaf Anda tidak bisa mengaktifkan Paket Flash ini karena nomor Anda tidak terdaftar. Silakan aktifkan paket internet lainnya melalui *363#.,0
"Selamat Paket TAU 500MB + 1.5GB Data Lokal + 5GB Flash4G + 7GB HOOQ&VIU+Langganan HOOQ&VIU (30 hari), Rp 59000 telah aktif, berlaku s/d tgl 10/01/2017 pkl. 23:59 WIB. Paket langsung diperpanjang pada akhir masa aktif paket dengan tarif sesuai lokasi Anda. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet",0
"Anda mendapatkan Ekstra Layanan HOOQ 30hr untuk nonton Film terbaik Hollywood dan Indonesia. Silakan klik http://on.hooq.tv/mCrq/l27vSaCZNy dan Sign Up menggunakan Nomor Handphone Anda, aktif hingga 01-01-2017. Nonton Film di HOOQ menggunakan kuota Paket Flash. Info: melalui *363# atau MyTelkomsel App, download di http://tsel.me/tsel",1
Paket Flash Anda Rp.100000 utk 3.5GB+5GB 4G+5GB(Kuota&Langganan) HOOQ&VIU/30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 01/01/2017 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
Paket Flash Anda 550MB+1GB(Kuota&Langganan) HOOQ&VIU utk (30 hari) Rp 25000 akan berakhir pd 03/12/2016. Selanjutnya akan dikenakan tarif non paket. Cek status/berhenti berlangganan melalui *363#.,0
Maaf Anda telah melebihi batas pembelian yang berlaku dalam periode paket Anda. Silakan membeli paket yang sama setelah tanggal 2016-12-10.,0
Maaf perpanjangan Paket Anda tidak bisa dilakukan karena telah melebihi batas pembelian yang berlaku dalam periode paket Anda. Silakan membeli paket yang sama setelah tanggal 2016-12-10 melalui *363#.,0
"Selamat Paket TAU 500MB + 1.5GB Data Lokal + 12GB Flash4G (30 hari), Rp 59000 telah aktif, berlaku s/d tgl 10/12/2016 pkl. 23:59 WIB. Paket langsung diperpanjang pada akhir masa aktif paket dengan tarif sesuai lokasi Anda. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet",0
"Paket TAU Anda 500MB + 1.5GB Data Lokal + 12GB Flash4G utk 30 hari di perpanjang pd 10/11/2016 dg tarif Rp59000,sesuai lokasi. Info detail tarif lihat di tsel.me/fzone. Untuk pengecekan kuota, kirim sms TAU(spasi)INFO ke 3636",0
Maaf Anda telah melebihi batas pembelian yang berlaku dalam periode paket Anda. Silakan membeli paket yang sama setelah tanggal 2016-11-10.,0
Paket Anda 500MB + 1.5GB Data Lokal + 12GB Flash4G utk 30 hari akan berakhir pada 10/11/2016. tarif non paket akan berlaku setelah masa aktif paket Anda berakhir.,0
Paket Flash Anda Rp.25000 utk 550 MB + 1GB 4G /30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 03/12/2016 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
"Anda masih menggunakan internet dengan tarif normal. Untuk tarif lebih hemat, beli paket flash melalui *363# atau http://tsel.me/n3a",0
Paket Flash Anda 50 MB & tambahan 50 MB di 3G utk 7 hari akan berakhir pd 29/10/2016. Tarif non paket berlaku setelah tgl tsb. Cek status/berhenti berlangganan melalui*363#.,0
Paket Flash Anda Rp.50000 utk 1.2 GB + 5GB 4G /30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 21/11/2016 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
"Permintaan Anda sedang diproses. Beberapa saat lagi Paket Internet anda akan di non-aktifkan, dan akan berlaku tariff dasar internet.",0
Anda akan berhenti berlangganan Paket Flash. Ketik FLASH<spasi>YA jika setuju. Tunggu SMS konfirmasi penonaktifan Paket Anda,0
"Anda memiliki:
Paket Flash
Kuota LocalData 0 MB berlaku s/d 10-11-2016 pkl 23:59

Kuota Flash4G 2 MB berlaku s/d 09-01-2017 pkl 23:59

Kuota Flash 41 MB berlaku s/d 10-11-2016 pkl 23:59

Anda juga dpt melakukan cek kuota di My Telkomsel App. Klik tsel.me/mytsel1",0
"Plg yth, paket 1GB + 16GB 4G 30 hari Anda telah berakhir. Selanjutnya akan dikenakan tarif non paket. Aktifkan kembali Paket Flash Anda di *363#",0
Paket Flash Anda 1GB + 16GB 4G utk (30 hari) Rp 100000 akan berakhir pd 13/10/2016. Selanjutnya akan dikenakan tarif non paket. Cek status/berhenti berlangganan melalui *363#.,0
"Selamat Paket TAU 500MB + 1.5GB Data Lokal + 12GB Flash4G (30 hari), Rp 70000 telah aktif, berlaku s/d tgl 10/11/2016 pkl. 23:59 WIB. Paket langsung diperpanjang pada akhir masa aktif paket dengan tarif sesuai lokasi Anda. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet",0
Maaf pulsa Anda tidak cukup untuk melakukan pembelian Paket TAU yang dipilih. Silakan isi ulang pulsa Anda.,0
Maaf pulsa Anda tidak cukup untuk melakukan pembelian Paket Flash yang dipilih. Silakan isi ulang pulsa Anda.,0
"Selamat Paket Flash 1GB + 16GB 4G (30 hari) Rp 100000 telah aktif, berlaku s/d tgl 13/10/2016 pkl. 23:59 WIB. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet",0
Paket Flash Anda Rp.50000 utk 1.2 GB + 2GB 4G + 1GB WiFi /30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 18/09/2016 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
Selamat! Anda mendapat Ekstra Pulsa senilai Rp.10.000 yg dapat digunakan untuk Telp dan SMS ke sesama Telkomsel berlaku 3 hari. Cek sisa Bonus Pulsa di *889#,0
Paket Flash Anda Rp.25000 utk 550 MB /30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 05/09/2016 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
Paket Flash Anda Rp.25000 utk 550 MB /30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 01/09/2016 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
Anda mendapatkan 1 kupon dalam program Kartu As BIBER (Beli Internet Berhadiah). Cek total kupon maksimal 1x24 jam dari skrg di *100*123#. Info lengkap hub:188,0
"Selamat Paket Flash 20 MB/1 hari Rp.3250 tlh diaktifkan, berlaku s/d tgl 24/08/2016 pk. 23:59. Cek status atau berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/AS",0
"Kuota internet Anda akan habis. Selanjutnya akan dikenakan tarif normal. Untuk tarif lebih hemat, beli paket Flash melalui *363# atau http://tsel.me/ur",0
Paket Flash Anda Rp.50000 utk 1.2 GB + 2GB 4G + 1GB WiFi /30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 24/08/2016 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
Paket Flash Anda Rp.25000 utk 700 MB /30 hr berlaku hingga pk. 23:59 WIB s.d tanggal 05/08/2016 tlh diaktifkan. Cek status/berhenti berlangganan melalui *363#. Info detail tarif lihat di Tsel.me/internet,0
DISC 25% Product New Arrival ! Tunjukkan SMS ini di 3 SECOND CIPUTRA MAL - 2ND FLOOR dan di www.3second.co.id/tsel. T&C Apply. Promo *606#,1
"Kartu Tri-mu belum 64K, segera upgrade ke 64K tanpa biaya. Kunjungi 
3Store terdekat di kota kamu.",1
"UNPAIR nomor Anda berhasil. Untuk informasi nomor terdaftar di NIK Anda, kirim SMS ke 4444 ketik INFO#NIK atau klik http://im3.do/registrasi",0
Terima kasih nomor Anda telah BERHASIL registrasi ulang,0
"Terima kasih, SMS Anda telah kami terima.",0
"Maaf, nomor Anda telah terdaftar. Anda tidak dpt melakukan Registrasi Ulang utk nomor ini. Utk perubahan kepemilikan silakan kunjungi Gerai Indosat Ooredoo.",0
Terima kasih nomor Anda telah BERHASIL diregistrasi,0
"Maaf, format Anda Salah. Untuk Registrasi Baru, Kirim SMS ke 4444:NIK#Nomor Kartu Keluarga#Untuk Registrasi Ulang:ULANG#NIK#Nomor Kartu Keluarga#",0
"Untuk mengindari PEMBLOKIRAN, Pemerintah mewajibkan SEGERA REGISTRASI ULANG kartu Anda. Ketik: ULANG#NIK#No.KK# kirim SMS ke4444, klik: http://im3.do/registrasi",0
"Untuk mengindari PEMBLOKIRAN, Pemerintah 
 mewajibkan SEGERA REGISTRASI ULANG kartu Anda. 
 Ketik: ULANG#NIK#No.KK# kirim SMS ke4444, klik: 
 http://im3.do/registrasi",0
GRATIS YouTube & Instagram 3hari cuma dengan DOWNLOAD aplikasi myIM3 di http://im3.do/J0 Aktifkan dgn username: 628567487466 &Password: Isat1956,1
"Selamat datang di Indosat Ooredoo.Registrasi Anda berhasil. Kemudahan Cek Kuota, Pulsa & HEMAT PEMAKAIAN DATA dg download   aplikasi myIM3 di http://im3.do/J0",0
"Selamat datang di Indosat Ooredoo. Registrasi Anda berhasil. Utk informasi & kemudahan layanan, segera download dan aktifkan Aplikasi myCare di handphone Anda.",0
"Maaf, saat ini permintaan Anda tidak dapat diproses. Silakan hubungi call centre 188 untuk informasi lebih lanjut.",0
"Maaf, Anda tidak perlu mendaftarkan kembali kartu Anda. Info lebih lanjut hubungi 123.",0
Yuk bikin web dgn mudah plus fitur promosi lsg ke semua sosmed dari hpmu! Tekan *393*3# skrg jg!,1
"Mau games PREMIUM dari Rovio? Hny ada di TriXogo, hub *393*11# atau klik https://goo.gl/RGzRPi GRATIS 7hr akses utk pelanggan baru. Slnjtnya Rp5500/mgg(sdh ppn)",1
"Selamat, anda berhak mendapatkan kuota internet sebesar 1GB Rp. 10. Silakan balas SMS ini dengan reply OK. Balasan berlaku hingga 6 jam kedepan.",1
Hanya utk Anda! Paket Spesial Liburan kuota 18GB/30hr 102rb 24 Jam tanpa dibagi-bagi. Balas sms dgn ketik INET3. Promo s.d 10/1/19,1
"Pulsa Anda tdk mencukupi. Aktifkan Paket Darurat 500MB,75 mnt Tsel,30 SMS Tsel Rp5000 berlaku 1 hari. Pembayaran dilakukan saat isi pulsa. Balas YES jika setuju",0
"Terima kasih, Anda telah melakukan pengembalian Paket Darurat 500MB, 75 menit Tsel dan 30 SMS Tsel seharga Rp5000",0
"Paket Darurat 500MB, 75 menit Tsel dan 30 SMS Tsel Rp5000 telah aktif dan berlaku s.d pukul 23.59 WIB. Pulsa Anda akan dipotong sebesar Rp5000 saat isi pulsa",0
"Pulsa Anda tdk cukup. Aktifkan PINJAMAN Paket Combo 30 mnt Tsel,30 SMS Tsel,30MB berlaku 1 hari Rp3000&pembayaran dilakukan saat isi pulsa. Balas YES jk setuju.",0
Anda berhak mendapatkan paket Modal Jempol dari 500MB sd 5GB/2hr Cuma Rp10. Jawab OK jika setuju(Penawaran berlaku 6jam atau sebelum pengisian pulsa berikutnya),1
"Anda dpt penawaran utk PINJAMAN paket Combo 30 menit Tsel,30 SMS Tsel&30MB berlaku 1 hari seharga Rp3000,- dan akan dipotong saat isi pulsa. Jawab YES jk setuju",1
"Hai Sobat, dg TSEL&HomeCredit, #KamuBisa ajukan pembiayaan s.d. Rp15jt utk #YangKamuMau. Cukup KTP&Rek bank. Info: bit.ly/2pNq1FT. Balas sms ini(gratis)ketik CL",1
"Pelanggan Yth, HomeCredit menawarkan pembiayaan multiguna sd Rp20jt tnp agunan? Syrt mdh:KTP&rekg bank Anda. S&K: tsel.me/lead .Bls sms ini (gratis) ketik: CL",1
"Pelanggan Yth,raih peluang dptkan Kartu Kredit dr Bank terpercaya dg KTP & bukti penghasilan. S&K: bit.ly/2pNq1FT . Balas SMS ini (gratis) dg ketik: CC",1
"Pelanggan Yth,raih peluang dpt pinjaman sd Rp30jt dr Lbg Keuangan mitra Telkomsel. Syrt mdh,dgn eKTP Anda. S&K: bit.ly/2pNq1FT .Balas sms ini (gratis) ketik: CL",1
"Pelanggan Yth, Mau pembiayaan multiguna s.d. Rp15jt tanpa agunan? Syarat mudah, dgn KTP & rekg bank Anda. S&K: bit.ly/2pNq1FT . Balas sms ini (gratis) ketik: CL",1
"1. ainge wf
2. Itu aja
3. Gantenggantengkoder",0
Untuk Senior programing yg menang siapa?,0
"1. Steven
2. Salman
3. Kezia",0
"Maaf, baru balas pak, salman juara 2",0
"AssaWrWb. Mas Nama, maaf ganggu. Saya ortusis siswa TN yg ikut lomba programmer. Anak sy gak ikut acara malam ini krn keburu ke Magelang (tiket KA jam 22:00).
*Mhn info yg juara junior programmer nya*. Tks (Nonot)",0
Tks ya Mas,0
"Walaikumsalam, ada.
Bisa dilihat di 
https://cpc-scoreboard.compfest.web.id/final-scoreboard.html",0
"AssaWrWb. Pak Nama, apakah ada scoreboard untuk final joenior programer?",0
"Maaf Kak, saya tidak bisa datang di final",0
"Selamat malam, maaf dari siapa ya ini?",0
"Malam, saya ingin bertanya. Untuk tim Bidadari Jooreka knp masih pending ya? 

Trims. ",0
"Halo nama, masih tepar ya? Gue juga kesiangan nih ini baru brgkt hehe.

Kalau lo baru mau brgkt juga boleh barengan kalo enggak kapan2 lagi ya barengannya :)",0
"Waduh, di link yg kakak kasih, cuma saya sendiri. menunggu orang lain untuk bergabung tulisannya",0
Iya. Aku lg nggu nih hehe,0
"Halo kak, interviewnya tetap jam 9.30? ",0
"Hai, Nama besok jam 9.30 pagi bisa ga? Kalo bisa pagi lgsg kukirim link hangout nya ya. Maaf ya baru kabarin lg. ",0
"Halo, kak, apakah interviewnya tetap jam 9?",0
Iya ga masalah kak.,0
Maaf ya. ,0
"Hm, yaudah deh gapapa",0
Halo maaf internetku down nih kalo agak maleman mau ga? Jam 9. Gimana? ,0
"Terimakasih kak, Okeey saya bisa",0
Halo Nama. Aku Adysta dari HR Gojek. Selamat ya kamu lolos tahap seleksi test GO-SQUADS Tech dan sekarang aku mau undang kamu interview via google hangout nih. Jumat 2/6 jam 04.30 pm. Mohon konfirmasinya ya. Makasiih :),0
"Pelanggan 62nomor hp, Kamu dapat 1 Pesan Chat di SweetChat. Hubungi *101*88# untuk baca. Pesan akan dihapus dalam 5 menit. Silakan Telp *101*88# skrg",1
ibu maaf d cancel aja saya mau off brusan anak saya yg pencet..maaf,0
"Saya di pasar burung, depan ria busana",0
lg menujuh kesanah tunggu ya,0
"Hi nama nama, kiriman barang dari Mensoriginalbranded pd tgl 7/27/2016 7:07:38 PM dikirim dengan no resi 000000753827. Dari www.sicepat.com",0
"Dear panitia CompFest 9
Saya wk ketua idsirtii kominfo ingin menanyakan munculnya logo Cyber Jawara pada poster acara. Mhn klarifikasinya apakh memang sdh ada agreement trkait krjasama ini? - salman",0
"Pelanggan 0nomor hp, Kamu bisa Chatting Sepuasnya Tanpa Internet. Untuk Chatting. Silakan HUB *500*08#",1
Tau dm ig aja ,0
"Okay itu udah aku kasih nomernya, hehe",0
"Halo nama, di tracking nya ydah delivered katanya, coba cek deh dirumahnya",0
"Hai nama, sebentar kami track lagi ya",0
"[UI.Merchandise.Asik]
Dear kak nama
Selamat yaa kak, dapet special price nih!
Di data kami kakak memesan softball jersey warna putih dengan ukuran L bener kak?
Kalau bener,
Sila transfer sejumlah 120.010  ( mohon sesuai dengan nominal yg diberi ) pd rekening Mandiri kami
111-00-07403351 atas nama PUTRA KURNIAWAN
Terimakasih kakak",0
"Sudaah kk, bdoby00714244216",0
"Iya, hehehe barusan ngecek.:)",0
"Oalah, iya kak. Jam 20.00 paling kak, barengin sama yg lain :)",0
Atasnama siapa kak,0
"Hari ini kak, :)",0
"Halo kk, ini alamat asramanya dimana ya?mau kirim2 sweater soalnya",0
"[UI.Merchandise.Asik]
Dear nama
Kamu teregistrasi sebagai pemesan SweaterUI. Di data kami, kamu memesan Sweater warna maroon ukuran XL
Silahkan transfer sejumlah 200.042 ( mohon sesuai dengan nominal yg diberi ) pd rekening Mandiri kami
111-00-07403351 atas nama PUTRA KURNIAWAN
Batas pembayaran : 28/7/2016
Terimakasih.",0
Sebentar ya. Jadwal rekap nya jam 2an :),0
"maafkan saya, saya sudh berangkat dg driver lain, saya sgt terburu2 dan apps gojek saya error td. jdnya pesan 2. skali lg maaf",0
"Malam mba nama, saya dari Gojek jemput nya dijalan Kendal mba? Setelah stasiun Sudirman?",0
" Pelanggan Garuda Indonesia Yth.  Penerbangan anda GA 179 tgl 23 jul16 jam 16.35 Mohon tiba di airport 2jam sebelum keberangkatan untuk melakukan check in . Untuk informasi lebih lanjut  ada rencana perubahan, mohon kiranya menghubungi di callcenter kami : 0804 1807807atau 0761 29115-6 , terima Kasih ",0
"MKIOS:: By nama.nama Telah diisi 50000. SN=8092809515861853530. 
MAU JADI AGEN PULSA DAN KUOTA?? YUK DAFTAR",0
Di ria busana,0
Halo ka gg lontar 4 posisi ky mnis ny dmn. Ny ka ,0
Saya didepan psr pramuka,0
  Saya tunggu diplang danamon plat saya B6218ZCI mio j hitam merah,0
Maaf bos warungnya masih tutup.. jadi tolong di cancel aj ya bos. Tks,0
"Paak maaf, lokasi saya salah, harusnya di belakang SMA 26. ",0
+62 852-8004-6194 telfon ke sini aja mas. ,0
saya sudah di pintu keluar,0
"Hi Sobat Sicepat, Paket untuk namatelah dikirimkan C11 Sprei Si Gendut dengan resi 000040367477 pd tgl 06/06/18 02:15 Dari sicepat.com",0
yaudala gue pas depan stasiun pocin yg sebelah alfa,0
gue mau ke tenbir pocin niii,0
gue gatau sar:(,0
"gue di stasiun pocin sar, itu mananya ys",0
arah pocin katanyaa,0
bni mana sar,0
sar ditungguin tita dkt bni arah pocin,0
"Pak, saya di lobby",0
Nama ini notepon tante sari,0
Kalau mau texting gapapa,0
Ni mas nomornya: 081584011337,0
Sudah dimana ya pa,0
Malam pak nama pesanannya sesuai aplikasi aja ya,0
Saya di depan margo city,0
"3760000272 bmi
0047011401 bsm",0
Sy dr gojek tunggu dimana?,0
Sy sdh di dpn ya,0
Di tggu ya mbak,0
saya di depan kantor polisi samping taman topi,0
"oke kak, sudah",0
"Kak, saya sudah ngesubmit, tp yg proof of eligibility nya belum. yg itu msh bisa nanti, kan?",0
"Dikirim buktinya ke web ya, foto/ sscreenshotnya",0
Apa dikirim di web?,0
"Transfer ke Bank Lain
009507488526
SDRI MAYANGGITA RACHMARYZA IND
Rp: 50,000
No.Trx: 49191
Sukses.",0
"Kak, saya blm melakukan pembayaran dan saya pikir sudah terlambat. Apa masih bisa?",0
Join our group video call on imo! Get the free app http://imocall.com/,0
Let's video chat and text on imo! Get the free app http://imo.im,0
Roni UI: 089671229474,0
"Assalamu'alaikum wr.wb
Mohon maaf lahir & batin teman"", kakak"", abg"", barangkali ada perkataan ataupun perbuatan indah yg kurang baik selama setahun belakangan ini. Semoga ibadah puasa kita di terima oleh allah swt, aamiin.
yg lg di duri main"" lah kerumah, ditunggu ya :D",0
Depan hotel sifaana,0
Arah depok. Tujuannya ke asrama ui,0
Cas calw sebelah mana ? Arah Depok atau arah pasar Minggu ? Tujuannya kemana ya ?,0
Saya di depan casa kalea,0
"Gadai BPKB Motor/ Mobil/ Pick Up
Leasing Resmi Tbk & Proses Cepat
BPKB Aman & Bisa Take Over
Bunga 0,86% & Non BI Checking
INFO ANTO : 0858 8247 8878
",1
Use 979038 as your login code for Tinder. (Account Kit by Facebook) ,0
Verifikasi kode Cetakin.id kamu adalah 48065,0
"ELITE RELOAD PULSA:Kami ingin menawarkan anda menjadi agen pulsa all operator. harga: V5:4750,V10:8750,V20:18750.Minat invite BBM: D93ECC93 & WA: 085656345579.",1
"pang meulikeun pulsa 10rb
ka nu Ieu,085281210944
engke digantian ku bapa.



",1
"maaf baru saya kabarin,kalau kontraknya masih mau diteruskan bayar sama H.setiono,soalnya sudah sya jual atau pindah tangan kebeliau,no hpnya.085823649599",1
"Pelanggan 08567487466, kamu beruntung dapat download Video + BONUS Nelpon 60mnt. Hubungi *900*8# untuk ambil sekarang.",1
"Pelanggan Yth.
Hasil Undian
Berkat Isiulang
Moboindosat
No.Anda m'dapat
Hadiah 100 juta
PIN anda:25e477r
U/info PIN 'Klik:
www.pesta-moboindosat.blogspot.com
",1
"Pelanggan 08567487466 anda dapat 1 pesan+bonus telpon, hub *323*6#. Pesan akan dihapus dalam 5 menit. Cek *323*6# skrg.",1
"http://www.smscaster.com Pelanggan 6285838845631,Anda dapat 1 Pesan+Bonus telp.
Hub *700*1#. Pesan akan dihapus dlm 5 menit.Cek *700*1# skrg.",1
"Pelanggan 08567487466, Kamu dapat 1 Pesan Chat. Hubungi *700*11# untuk baca. Pesan akan dihapus dlm 5 menit. Silakan hub *700*11# skrg",1
"Promo:Apart Meikarta Disc 42%,LRT,MONORAIL,Universitas,Hotel 5 star,Elevated toll,Taman 100ha hub: BiBin 081382126548 wa atau http://meikarta01.agenproperti.com",1
"PROMO:Apart Meikarta Cikarang DISC 42%.Kota Baru,LRT,MOnorail,University,Hotel 5 Star,Taman 100ha.Hub:Bibin 081382126548 atau Hub: meikarta01.agenproperti.com",1
"INFO RESMI
Berkat Isipulsa
MOBOINDOSAT
NO.XV_2017
No anda dapat
Hadiah Rp.100'jt
dgn NO.PIN 777DA4c
Untuk Info KLIK:
www.layananmtronik.co.vu






",1
datanya apa apa ya kak?,0
"Selamat pagi, saya Jihan dari Playground Compfest8. Selamat ya sudah memenangkan lucky draw! Bagi yang sudah menerima hadiahnya, harap konfirmasi dan kirim data diri ke sini ya. Terimakasih!",0
